🇨🇳｜K,#genre#
青海卫视,http://mqiptv.com:8014/ch/custom40/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://mqiptv.com:8014/ch/custom60/mqlive.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=bingtuanSD#https://tv.iill.top/cqyx/bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://cntv.lat/tv/live.php?auth=231110&id=jinyingSD#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://tv.iill.top/cqyx/jinyingSD
西藏卫视,http://mqiptv.com:8014/ch/custom33/mqlive.m3u8#http://lu1.cc/tv/xztv/xzxl.php?id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=xizangSD
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=sanshaSD#https://tv.iill.top/cqyx/sanshaSD

教育频道,#genre#
中国教育1台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
中国教育2台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
中国教育4台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8


求索系列,#genre#
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3

NewTV系列,#genre#
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8




💥｜V6-NewTV,#genre#
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
海外剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2056934744_1249676649/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755251107_-1720510105/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1755552897_-1767851709/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555906766_991991415/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755404780_1268233995/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755704917_-721741365/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw517872146_-1764712284/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?icpid=3&RTS=1674380633&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755855416_118028847/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755993626_-1194432913/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1933659217_-1788924400/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品萌宠,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2442197200_-2076384633/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

💦｜V6-iHOT,#genre#
爱电竞,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱谍战,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱都市,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
爱怀旧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱经典,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱科幻,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱旅行,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱奇谈,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱青春,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱赛车,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3


💫｜️星驰经典,#genre#
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
少林足球,https://hnzy.bfvvs.com/play/5eVn19eE/index.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/yb8qRLdv/index.m3u8#https://hnzy.bfvvs.com/play/Pdyr3ReQ/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/DbDR3qel/index.m3u8#https://hnzy.bfvvs.com/play/Rb48MnbB/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
百变星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8#https://hnzy.bfvvs.com/play/yb8WDgav/index.m3u8
武状元苏乞儿,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
长江七号,https://hnzy.bfvvs.com/play/1aKrOKGe/index.m3u8
逃学威龙,https://hnzy.bfvvs.com/play/YerYOWdO/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4#https://hnzy.bfvvs.com/play/Rb49MkdB/index.m3u8#https://hnzy.bfvvs.com/play/PdymLgdQ/index.m3u8
逃学威龙3,https://hnzy.bfvvs.com/play/5eVZ7zeE/index.m3u8
食神,https://hnzy.bfvvs.com/play/5eVNkveE/index.m3u8
鹿鼎记,https://hnzy.bfvvs.com/play/PdyrY6eQ/index.m3u8
鹿鼎记2之神龙教,https://hnzy.bfvvs.com/play/1aKvlxeQ/index.m3u8#https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
千王之王,https://hnzy.bfvvs.com/play/DbDvWnel/index.m3u8
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
雌雄双辣,https://hnzy.bfvvs.com/play/QeZVR6ep/index.m3u8
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
望夫成龙,https://hnzy.bfvvs.com/play/YaOEOQdx/index.m3u8#https://hnzy.bfvvs.com/play/QeZw58ap/index.m3u8
济公,https://hnzy.bfvvs.com/play/DbDZxyel/index.m3u8

🎞️｜️影视轮播,#genre#
士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000#https://epg.112114.xyz/huya/11342430
地下交通站,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=e0e885fb33da8bcaef2f7098bb5ff23f&wsTime=61c072a4&uid=581998485&seqid=1640520620000.0&t=103&uuid=3036094092&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000#https://epg.112114.xyz/huya/11342433
康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
笑傲江湖,http://epg.112114.xyz/huya/11352937
恐怖电影2,http://epg.112114.xyz/douyu/310926
丧尸鬼片恐怖惊悚,http://epg.112114.xyz/douyu/96577
功夫片,http://epg.112114.xyz/huya/11352941
周星驰,https://epg.112114.xyz/huya/11342412
港台电影,https://epg.112114.xyz/huya/880261
欧美娱乐,https://epg.112114.xyz/huya/21059574
铁齿铜牙纪晓岚,https://epg.112114.xyz/huya/11342396
极限挑战,https://epg.112114.xyz/huya/11352914
庆余年,https://epg.112114.xyz/huya/11352960
陈翔六点半,https://epg.112114.xyz/huya/11274154
成龙,https://epg.112114.xyz/huya/11342386
爱情公寓,https://epg.112114.xyz/huya/11336726
雍正王朝,https://epg.112114.xyz/huya/11342439
神探狄仁杰,https://epg.112114.xyz/huya/11352958
恐怖电影找力哥,https://epg.112114.xyz/huya/23419131
新水浒,https://epg.112114.xyz/huya/11342384
龙门镖局,https://epg.112114.xyz/huya/11352874
网球王子,https://epg.112114.xyz/huya/11352882
康熙王朝,https://epg.112114.xyz/huya/11352940
康熙微服私访,https://epg.112114.xyz/huya/11342418
科幻电影,https://epg.112114.xyz/huya/11602034
杰森·斯坦森,https://epg.112114.xyz/huya/21059588
父母爱情,https://epg.112114.xyz/huya/11602071
红海行动,https://epg.112114.xyz/huya/11601986
麻雀,https://epg.112114.xyz/huya/11352881
封神演义,https://epg.112114.xyz/huya/19524135
小品,https://epg.112114.xyz/huya/11352938
周润发,https://epg.112114.xyz/huya/11342387
朱雀青龙,https://epg.112114.xyz/huya/11352905
杨幂扮演王昭君出塞,https://epg.112114.xyz/huya/11352910
神貂侠侣,https://epg.112114.xyz/huya/11352964
小鲤鱼,https://epg.112114.xyz/huya/11601961
中华小当家,https://epg.112114.xyz/huya/11342413
7分钟看完科幻,https://epg.112114.xyz/huya/17105786
警匪,https://epg.112114.xyz/huya/11352886
权力的游戏,https://epg.112114.xyz/huya/17943364
百鸟朝凤,https://epg.112114.xyz/huya/15894162
猫和老鼠,https://epg.112114.xyz/huya/11352879
旋风球技,https://epg.112114.xyz/huya/11342400
海贼王15,https://epg.112114.xyz/huya/17941367
吐槽大会,https://epg.112114.xyz/huya/11342422
大秦帝国,https://epg.112114.xyz/huya/11602074
黑帮斗争,https://epg.112114.xyz/huya/11342419
笑傲帮,https://epg.112114.xyz/huya/11352908
火影忍者,https://epg.112114.xyz/huya/20236200
军事武器分析,https://epg.112114.xyz/huya/15824466
小川电影解说,https://epg.112114.xyz/huya/15870999
医馆笑传,https://epg.112114.xyz/huya/11352891
经典好片,https://epg.112114.xyz/huya/11342427
开心快乐就完事了,https://epg.112114.xyz/huya/11342388
黄金配角廖启智,https://epg.112114.xyz/huya/21059562
中国功夫,https://epg.112114.xyz/huya/11352941
高分电影,https://epg.112114.xyz/huya/16615910
美食纪录片,https://epg.112114.xyz/huya/11352955
邓超,https://epg.112114.xyz/huya/11336592
经典影片,https://epg.112114.xyz/huya/15267139
经典喜剧片,https://epg.112114.xyz/huya/11352894
X档案,https://epg.112114.xyz/huya/20045465
影片欣赏,https://epg.112114.xyz/huya/20695907
徐峥,https://epg.112114.xyz/huya/11602043
电影笔记,https://epg.112114.xyz/huya/16920222
异形世界,https://epg.112114.xyz/huya/21059577
6分钟看惊悚恐怖片,https://epg.112114.xyz/huya/15494057
速看,https://epg.112114.xyz/huya/16868935
速看美剧,https://epg.112114.xyz/huya/17204307
林正英,https://epg.112114.xyz/huya/21388479#http://al.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=34703f099ef2c4cf7408aa5aabf37815&wsTime=62f37b20&u=0&seqid=16600375360726170&ctype=tars_mp&txyp=o%3Awx91%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500
沫漾电影,https://epg.112114.xyz/huya/15556391
进来看看电影,https://epg.112114.xyz/huya/24376361
母亲为爱展开复仇,https://epg.112114.xyz/huya/16626185
捉妖记,https://epg.112114.xyz/huya/11342414
欧美电影,https://epg.112114.xyz/huya/21059581
天雷滚滚,https://epg.112114.xyz/huya/11352945
港剧经典,https://epg.112114.xyz/huya/11352965
喜剧专场,https://epg.112114.xyz/huya/11602044
浓浓当年情,https://epg.112114.xyz/huya/11602065
情深深雨濛濛,https://epg.112114.xyz/huya/11352885
金庸的武侠世界,https://epg.112114.xyz/huya/11342435
天龙八部,https://epg.112114.xyz/huya/11602041
魔法世界,https://epg.112114.xyz/huya/21059580
许氏三杰,https://epg.112114.xyz/huya/11602033
精忠岳飞南征北战,https://epg.112114.xyz/huya/11336578
中国西部刑侦大案纪实,https://epg.112114.xyz/huya/11601972
孙悟空,https://epg.112114.xyz/huya/11342395
三国鼎立,https://epg.112114.xyz/huya/11602077
歪果仁的动作片子,https://epg.112114.xyz/huya/21059552
冯小刚合集,https://epg.112114.xyz/huya/11352906
命案十三宗,https://epg.112114.xyz/huya/11601981
令狐冲&东方不败,https://epg.112114.xyz/huya/11601962
关灯看大片,https://epg.112114.xyz/huya/16135863
黄渤,https://epg.112114.xyz/huya/11352876
喜剧合家欢,https://epg.112114.xyz/huya/11352877
甄嬛传,https://epg.112114.xyz/huya/11601971
篮qiu火,https://epg.112114.xyz/huya/21059558
刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
厨神小当家,https://epg.112114.xyz/huya/24257300

🏜｜️埋堆堆区,#genre#
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆23,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆28,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆30,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆38,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆42,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆47,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆49,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆54,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆56,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆61,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674

🐟｜️斗鱼直播,#genre#
真实案件,http://epg.112114.xyz/douyu/8413092
奇异事件,http://epg.112114.xyz/douyu/6725858
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337#http://maomao.kandiantv.cn/douyu1.php?id=36337
可乐电影,http://epg.112114.xyz/douyu/20415
60帧影院,http://epg.112114.xyz/douyu/323876
原画FPS,http://epg.112114.xyz/douyu/431460
邵氏影院,http://epg.112114.xyz/douyu/4246519#http://maomao.kandiantv.cn/douyu1.php?id=4246519
MV音乐,http://epg.112114.xyz/douyu/3870925#http://zzy789.xyz/douyu1.php?id=3870925
点歌台,http://epg.112114.xyz/douyu/3186217#http://zzy789.xyz/douyu1.php?id=3186217
神剧剧场,http://epg.112114.xyz/douyu/3700024
科幻解说,http://epg.112114.xyz/douyu/3508304
电影解说1,http://epg.112114.xyz/douyu/2758565
电影解说2,http://epg.112114.xyz/douyu/3194372
豆瓣电影,http://epg.112114.xyz/douyu/8770422
译制电影,http://epg.112114.xyz/douyu/2436390
林正英,http://epg.112114.xyz/douyu/2935323#http://epg.112114.xyz/douyu/218859
老版三国演义,http://epg.112114.xyz/douyu/7459925
电影讲解,http://epg.112114.xyz/douyu/1979257
开心锤锤,http://epg.112114.xyz/douyu/9018297#http://maomao.kandiantv.cn/douyu1.php?id=9018297
吟笑扒片,http://epg.112114.xyz/douyu/2987100
橙子影视,http://epg.112114.xyz/douyu/4549169
恐怖电影讲解,http://epg.112114.xyz/douyu/8867878
经典武侠,http://epg.112114.xyz/douyu/7655471
港片1,http://epg.112114.xyz/douyu/4290711
斗鱼電影1,http://epg.112114.xyz/douyu/6566671
斗鱼電影2,http://epg.112114.xyz/douyu/8475821
港片2,http://epg.112114.xyz/douyu/338759
斗鱼電影3,http://epg.112114.xyz/douyu/2793084#http://epg.112114.xyz/douyu/413573
鸡哥说电影,http://epg.112114.xyz/douyu/5067952
爱情公寓,http://epg.112114.xyz/douyu/7256376#http://epg.112114.xyz/douyu/6863367
经典影视剧1,http://epg.112114.xyz/douyu/7476264
经典影视剧2,http://epg.112114.xyz/douyu/7623292
龙珠,http://epg.112114.xyz/douyu/426517
影视解说1,http://epg.112114.xyz/douyu/8799435
小片说大片,http://epg.112114.xyz/douyu/4258555
谁语说电影,http://epg.112114.xyz/douyu/8705754
海绵宝宝,http://epg.112114.xyz/douyu/7528160
演唱会,http://epg.112114.xyz/douyu/7537296
港片电视剧1,http://epg.112114.xyz/douyu/5522351
解说影视剧,http://epg.112114.xyz/douyu/562225
