🇨🇳｜K,#genre#
天津卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
宁夏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
安徽卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
山西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
新疆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
浙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
深圳卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
湖北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
西藏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
贵州卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8#http://live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
辽宁卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
重庆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
青海卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8#http://111.221.137.154:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
山东卫视,http://111.221.137.154:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
陕西卫视,http://111.221.137.154:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8




周星驰经典,#genre#
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
少林足球,https://hnzy.bfvvs.com/play/5eVn19eE/index.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/yb8qRLdv/index.m3u8#https://hnzy.bfvvs.com/play/Pdyr3ReQ/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/DbDR3qel/index.m3u8#https://hnzy.bfvvs.com/play/Rb48MnbB/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
百变星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8#https://hnzy.bfvvs.com/play/yb8WDgav/index.m3u8
武状元苏乞儿,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
长江七号,https://hnzy.bfvvs.com/play/1aKrOKGe/index.m3u8
逃学威龙,https://hnzy.bfvvs.com/play/YerYOWdO/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4#https://hnzy.bfvvs.com/play/Rb49MkdB/index.m3u8#https://hnzy.bfvvs.com/play/PdymLgdQ/index.m3u8
逃学威龙3,https://hnzy.bfvvs.com/play/5eVZ7zeE/index.m3u8
食神,https://hnzy.bfvvs.com/play/5eVNkveE/index.m3u8
鹿鼎记,https://hnzy.bfvvs.com/play/PdyrY6eQ/index.m3u8
鹿鼎记2之神龙教,https://hnzy.bfvvs.com/play/1aKvlxeQ/index.m3u8#https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
千王之王,https://hnzy.bfvvs.com/play/DbDvWnel/index.m3u8
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
雌雄双辣,https://hnzy.bfvvs.com/play/QeZVR6ep/index.m3u8
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
望夫成龙,https://hnzy.bfvvs.com/play/YaOEOQdx/index.m3u8#https://hnzy.bfvvs.com/play/QeZw58ap/index.m3u8
济公,https://hnzy.bfvvs.com/play/DbDZxyel/index.m3u8


影视轮播,#genre#
士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000#https://epg.112114.xyz/huya/11342430
地下交通站,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=e0e885fb33da8bcaef2f7098bb5ff23f&wsTime=61c072a4&uid=581998485&seqid=1640520620000.0&t=103&uuid=3036094092&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000#https://epg.112114.xyz/huya/11342433
康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
笑傲江湖,http://epg.112114.xyz/huya/11352937
恐怖电影2,http://epg.112114.xyz/douyu/310926
丧尸鬼片恐怖惊悚,http://epg.112114.xyz/douyu/96577
功夫片,http://epg.112114.xyz/huya/11352941
周星驰,https://epg.112114.xyz/huya/11342412
港台电影,http://al.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.flv?wsSecret=7dcf07ad4058c0979393fa3e45a57427&wsTime=655c6c48&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
欧美娱乐,https://epg.112114.xyz/huya/21059574
铁齿铜牙纪晓岚,https://epg.112114.xyz/huya/11342396
极限挑战,https://epg.112114.xyz/huya/11352914
庆余年,https://epg.112114.xyz/huya/11352960
陈翔六点半,https://epg.112114.xyz/huya/11274154
成龙,https://epg.112114.xyz/huya/11342386
爱情公寓,https://epg.112114.xyz/huya/11336726
雍正王朝,https://epg.112114.xyz/huya/11342439
神探狄仁杰,http://al.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.flv?wsSecret=8c42f70455d66c47acf21b7a0d50b63a&wsTime=655c6ba0&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Azjeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
恐怖电影找力哥,https://epg.112114.xyz/huya/23419131
新水浒,https://epg.112114.xyz/huya/11342384
龙门镖局,https://epg.112114.xyz/huya/11352874
网球王子,https://epg.112114.xyz/huya/11352882
康熙王朝,https://epg.112114.xyz/huya/11352940
康熙微服私访,https://epg.112114.xyz/huya/11342418
科幻电影,https://epg.112114.xyz/huya/11602034
杰森·斯坦森,https://epg.112114.xyz/huya/21059588
父母爱情,https://epg.112114.xyz/huya/11602071
红海行动,https://epg.112114.xyz/huya/11601986
麻雀,https://epg.112114.xyz/huya/11352881
封神演义,https://epg.112114.xyz/huya/19524135
小品,https://epg.112114.xyz/huya/11352938
周润发,https://epg.112114.xyz/huya/11342387
朱雀青龙,https://epg.112114.xyz/huya/11352905
杨幂扮演王昭君出塞,https://epg.112114.xyz/huya/11352910
神貂侠侣,https://epg.112114.xyz/huya/11352964
小鲤鱼,https://epg.112114.xyz/huya/11601961
中华小当家,https://epg.112114.xyz/huya/11342413
7分钟看完科幻,https://epg.112114.xyz/huya/17105786
警匪,https://epg.112114.xyz/huya/11352886
权力的游戏,https://epg.112114.xyz/huya/17943364
百鸟朝凤,https://epg.112114.xyz/huya/15894162
猫和老鼠,https://epg.112114.xyz/huya/11352879
旋风球技,https://epg.112114.xyz/huya/11342400
海贼王15,https://epg.112114.xyz/huya/17941367
吐槽大会,https://epg.112114.xyz/huya/11342422
大秦帝国,https://epg.112114.xyz/huya/11602074
黑帮斗争,https://epg.112114.xyz/huya/11342419
笑傲帮,https://epg.112114.xyz/huya/11352908
火影忍者,https://epg.112114.xyz/huya/20236200
军事武器分析,https://epg.112114.xyz/huya/15824466
小川电影解说,https://epg.112114.xyz/huya/15870999
医馆笑传,https://epg.112114.xyz/huya/11352891
经典好片,https://epg.112114.xyz/huya/11342427
开心快乐就完事了,https://epg.112114.xyz/huya/11342388
黄金配角廖启智,https://epg.112114.xyz/huya/21059562
中国功夫,https://epg.112114.xyz/huya/11352941
高分电影,https://epg.112114.xyz/huya/16615910
美食纪录片,https://epg.112114.xyz/huya/11352955
邓超,https://epg.112114.xyz/huya/11336592
经典影片,https://epg.112114.xyz/huya/15267139
经典喜剧片,https://epg.112114.xyz/huya/11352894
X档案,https://epg.112114.xyz/huya/20045465
影片欣赏,https://epg.112114.xyz/huya/20695907
徐峥,https://epg.112114.xyz/huya/11602043
电影笔记,https://epg.112114.xyz/huya/16920222
异形世界,https://epg.112114.xyz/huya/21059577
6分钟看惊悚恐怖片,https://epg.112114.xyz/huya/15494057
速看,https://epg.112114.xyz/huya/16868935
速看美剧,https://epg.112114.xyz/huya/17204307
林正英,https://epg.112114.xyz/huya/21388479#http://al.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=34703f099ef2c4cf7408aa5aabf37815&wsTime=62f37b20&u=0&seqid=16600375360726170&ctype=tars_mp&txyp=o%3Awx91%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500
沫漾电影,https://epg.112114.xyz/huya/15556391
进来看看电影,https://epg.112114.xyz/huya/24376361
母亲为爱展开复仇,https://epg.112114.xyz/huya/16626185
捉妖记,https://epg.112114.xyz/huya/11342414
欧美电影,https://epg.112114.xyz/huya/21059581
天雷滚滚,https://epg.112114.xyz/huya/11352945
港剧经典,https://epg.112114.xyz/huya/11352965
喜剧专场,https://epg.112114.xyz/huya/11602044
浓浓当年情,https://epg.112114.xyz/huya/11602065
情深深雨濛濛,https://epg.112114.xyz/huya/11352885
金庸的武侠世界,https://epg.112114.xyz/huya/11342435
天龙八部,https://epg.112114.xyz/huya/11602041
魔法世界,https://epg.112114.xyz/huya/21059580
许氏三杰,https://epg.112114.xyz/huya/11602033
精忠岳飞南征北战,https://epg.112114.xyz/huya/11336578
中国西部刑侦大案纪实,https://epg.112114.xyz/huya/11601972
孙悟空,https://epg.112114.xyz/huya/11342395
三国鼎立,https://epg.112114.xyz/huya/11602077
歪果仁的动作片子,https://epg.112114.xyz/huya/21059552
冯小刚合集,https://epg.112114.xyz/huya/11352906
命案十三宗,https://epg.112114.xyz/huya/11601981
令狐冲&东方不败,https://epg.112114.xyz/huya/11601962
关灯看大片,https://epg.112114.xyz/huya/16135863
黄渤,https://epg.112114.xyz/huya/11352876
喜剧合家欢,https://epg.112114.xyz/huya/11352877
甄嬛传,https://epg.112114.xyz/huya/11601971
篮qiu火,https://epg.112114.xyz/huya/21059558
刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
厨神小当家,https://epg.112114.xyz/huya/24257300


埋堆堆,#genre#
埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆11,https://live.metshop.top/huya/23865036
埋堆堆23,https://live.metshop.top/huya/23734246
埋堆堆30,https://live.metshop.top/huya/23749083
埋堆堆47,https://live.metshop.top/huya/23865142
埋堆堆54,https://live.metshop.top/huya/23903130
埋堆堆61,https://live.metshop.top/huya/23728674
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆23,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆28,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆30,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆38,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆42,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆47,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆49,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆54,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆56,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆61,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674

斗鱼直播,#genre#
真实案件,http://epg.112114.xyz/douyu/8413092
朱元璋,http://epg.112114.xyz/douyu/11649972
奇异事件,http://epg.112114.xyz/douyu/6725858
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337#http://maomao.kandiantv.cn/douyu1.php?id=36337
